,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
468,9.36,-0.246002,1.6167543299999998,0.9567376700000001,-0.36314171,1.6936438,0.97163634,-0.41296935111301286,1.6205578843509627,0.5258181036415668,-0.39683541614152057,1.6906120372160152,0.028614057888279518,-0.12199729000000001,1.5466066399999998,0.93640263,-0.1566395764347175,1.5772392730678872,0.4449978127366454,0.058957069875122725,1.9294430254797723,0.159919673024776,-0.21082727999999998,1.64869777,1.20598676,-0.27707870999999995,1.64030067,1.4522682,-0.32217138,1.5719978499999998,1.53807411,-0.31472488000000004,1.6121786299999998,1.64382979,-0.14515125,1.56980951,1.4029517100000002,-0.034249445907363826,1.4854133074360136,1.0927645342558197,-0.07986752281692902,1.396366442947815,0.8507967967175948,-0.37648308999999996,1.72391957,1.3670667799999998,-0.42719113,1.81925612,1.09637137,-0.5202519128515254,1.799536081717939,0.8172810982061869
469,9.38,-0.26078468,1.6028141399999998,0.9585335300000001,-0.37729574,1.68135394,0.9722065799999999,-0.421814326426288,1.6038143657608637,0.5265730786073689,-0.40254455074639806,1.6733383449180557,0.02950902168753103,-0.13718091999999998,1.53401978,0.9399399,-0.1843333268821471,1.526144808545449,0.44876303131045353,0.024366732977985715,1.896864439738766,0.1831263841393305,-0.22731672,1.63248652,1.2086538199999999,-0.29206533,1.6243200899999999,1.4552243399999998,-0.33575616,1.55569453,1.5418371,-0.32971744000000003,1.59715241,1.6474522,-0.15836478,1.55307851,1.40734434,-0.04225781171054385,1.4743810579582832,1.097630810932906,-0.0823525404874527,1.386718471896395,0.8541513011617105,-0.39510499000000004,1.7110703600000001,1.36895372,-0.45000369999999995,1.8028359799999998,1.09864144,-0.5432675302227471,1.7791664896870305,0.8200133813973233
470,9.4,-0.27103415000000003,1.60040052,0.95870876,-0.39015485000000005,1.67566936,0.97152546,-0.42904191999999997,1.5967916,0.52150879,-0.4038041160910375,1.6731668397105168,0.025818091212007697,-0.14630773,1.5355572499999999,0.94111701,-0.2034107335272341,1.4960210383107901,0.4526316748164179,-0.009033930713697855,1.8805395832310328,0.19620842174140068,-0.24039560999999998,1.6302095200000002,1.20908843,-0.30342756,1.61828802,1.456149,-0.34696197000000006,1.54930705,1.54295778,-0.34045795,1.59293303,1.64788582,-0.16774403999999998,1.55175884,1.4078413200000002,-0.04730219148158458,1.4845951368959633,1.0971359795102615,-0.07700874038586539,1.3983159359452981,0.8516020486687251,-0.41103013,1.70313551,1.3703911999999998,-0.47066104,1.79192717,1.1004739300000002,-0.5670363483628919,1.7624503235084914,0.8235175665626698
471,9.42,-0.28087475,1.596987,0.9594958100000001,-0.40445441,1.66296172,0.9728381999999999,-0.43403052999999997,1.5887231,0.5227354000000001,-0.40453060264368595,1.670332244003016,0.028217303331973673,-0.15343969,1.5384708200000001,0.9412288799999999,-0.22051612974435833,1.4694127953592093,0.4574372282831655,-0.040431606815280116,1.8635591269905103,0.20548704872170298,-0.25136184,1.63034713,1.21051799,-0.31419875999999997,1.61486064,1.45750431,-0.35643231000000003,1.54555594,1.54423587,-0.35053516,1.5873731899999999,1.64969455,-0.17657187,1.56134501,1.4087323200000001,-0.0462372549612012,1.5112430033792648,1.098815343653523,-0.06620059081497118,1.426134650032005,0.8518164147209343,-0.42503764,1.6919831600000002,1.37152574,-0.49304593,1.7687047399999998,1.1020311999999999,-0.5931407470611852,1.7327292033554866,0.8272256648773977
472,9.44,-0.29619401,1.5827478299999997,0.96229652,-0.42037658,1.64652574,0.9758081999999999,-0.44081797,1.58443937,0.52365709,-0.4103714046816081,1.6772553848981024,0.031275176557276574,-0.16988754999999997,1.52583149,0.94581654,-0.24252391548094684,1.4382060765057978,0.4659617118829007,-0.0831653350137149,1.8356109324987593,0.20535225900757706,-0.26864426999999996,1.61367949,1.21270688,-0.32902005,1.6022658600000002,1.4604832199999997,-0.37171494000000005,1.5332185600000001,1.54845129,-0.36338338,1.57717124,1.6534615,-0.19093182,1.5466722199999998,1.41125088,-0.05617528704876686,1.4962706505692531,1.1033583724904166,-0.07761936000874073,1.409787903967601,0.8569924692049915,-0.44271013,1.68000515,1.3748085799999998,-0.5134617100000001,1.76442002,1.10809396,-0.6117154764497232,1.7282265815253404,0.8327638169154647
473,9.46,-0.30913331,1.5663405599999998,0.9645378800000001,-0.43514837,1.6257595,0.9763338899999999,-0.44591845,1.5720554599999998,0.52491142,-0.4134205153480507,1.6655992690788837,0.03290305264705695,-0.18205267,1.51058846,0.95071209,-0.26515374958941557,1.3953274293302869,0.47861212059476066,-0.1265450730450291,1.7879215199454337,0.19939462988848777,-0.28844823,1.59442399,1.21580855,-0.34391955,1.58413797,1.4642105699999999,-0.38585412,1.51588762,1.55232912,-0.37837000000000004,1.55803454,1.65772147,-0.20383944,1.5286364000000001,1.41599991,-0.07066935538442591,1.4737984991055577,1.108307217253867,-0.0893549956296957,1.3861649135304244,0.8621134510178626,-0.45800662,1.6627425200000001,1.3786260199999998,-0.53835724,1.7361109699999997,1.11195199,-0.6384127368530064,1.6937670188966103,0.8382185790999622
474,9.48,-0.31975205,1.55339235,0.96696041,-0.45006272,1.60459726,0.9779495699999999,-0.44853799,1.56202577,0.52410952,-0.41592336771254085,1.653207103334347,0.031769578966543394,-0.18905097999999998,1.5045217400000002,0.9544721100000001,-0.2784970244958447,1.3732106208022854,0.48788480052707,-0.15745959503718998,1.757608507749134,0.1896196040611732,-0.30103608,1.5877632700000002,1.2184518500000001,-0.35453433,1.57352319,1.4669301,-0.39342663,1.50415018,1.5562990200000002,-0.38725624000000003,1.54725542,1.6615359399999998,-0.21436808999999998,1.5230825,1.4188342800000002,-0.07536436388605774,1.475429456119347,1.112584779412239,-0.08721596748828626,1.3924332336221692,0.8643364715812104,-0.47321203,1.6436276,1.38143069,-0.5542190199999999,1.7237033,1.115416,-0.6521449523438075,1.6757571037391432,0.8419446944559577
475,9.5,-0.33674144,1.51344486,0.9730251500000001,-0.46858166,1.5558843100000002,0.9835598999999999,-0.45652135,1.53097046,0.5264013700000001,-0.4247388559987775,1.6258537155447859,0.034805616318817435,-0.20570674,1.46591075,0.96213075,-0.29975051446334844,1.3162026732490915,0.5021758507216709,-0.20466077235402577,1.6812347612384373,0.1716334331862675,-0.32448621,1.54843354,1.22410079,-0.37391951999999995,1.52993943,1.47308493,-0.41207328,1.46101588,1.5613529700000002,-0.40491487000000004,1.50238862,1.66646812,-0.23002692000000002,1.4867346499999998,1.42404663,-0.0857011102022168,1.4536267214262086,1.1183934836508407,-0.09422877656948639,1.3707397666815568,0.8699593258909838,-0.49284571,1.6019129600000002,1.38865472,-0.5776810299999999,1.67746139,1.12251529,-0.6787827629815727,1.6249885301617697,0.8510990474190707
476,9.52,-0.34154195000000004,1.51391313,0.9717371600000001,-0.47203775000000003,1.55790886,0.98027607,-0.45479875,1.53934982,0.52339672,-0.4179367280332736,1.6382057723725267,0.03304286390736564,-0.21155070999999998,1.46513063,0.9626109,-0.30868912772629487,1.314093649666319,0.5038236338735207,-0.2305248138162929,1.6562982246952864,0.14539789158220964,-0.33423276,1.55086894,1.2215525299999999,-0.37921503,1.53286488,1.47143955,-0.41651343,1.46419378,1.56007092,-0.40802545000000007,1.50702479,1.66510786,-0.23460864,1.49122925,1.42187952,-0.08777137361676093,1.462742864261788,1.1170440601905531,-0.0941622128442853,1.3820142897062357,0.8678413346533205,-0.5013112,1.6033544,1.38673709,-0.59226868,1.66749011,1.12143223,-0.6935698153021694,1.6091938088287334,0.8513722833699724
477,9.54,-0.35010643999999996,1.4987898899999998,0.97414286,-0.4826555,1.53378652,0.98094828,-0.45753510999999997,1.52589077,0.52462234,-0.42227819584817106,1.6274813232447838,0.034809799819550874,-0.22058346999999998,1.45058654,0.96530073,-0.3216949842791949,1.2966939658152155,0.5084227184467907,-0.2701578829286566,1.6081245943741689,0.1183227256682992,-0.34921937999999997,1.53654463,1.22383844,-0.39067428,1.5127084800000001,1.47356607,-0.42642135000000003,1.44385126,1.56150048,-0.41906989000000006,1.48364396,1.66802341,-0.24310086,1.47371219,1.42462281,-0.09204289878004819,1.4584695498929094,1.1209666079212806,-0.09931014501845457,1.3817422301927706,0.8705661381404499,-0.5140703200000001,1.57947065,1.39043276,-0.60981148,1.6373079799999999,1.12553677,-0.7127288622805393,1.5658788122063485,0.8593371066732778
478,9.56,-0.35885309000000004,1.48381218,0.97479428,-0.48974489,1.5247458399999998,0.9788405699999999,-0.46197526,1.5162620299999998,0.5215899700000001,-0.4263186064358567,1.6199176229487589,0.03233903780408325,-0.22963108,1.43528411,0.96830538,-0.33305919992853117,1.2860921435085786,0.5104479822876559,-0.30712419009667974,1.5513483690797714,0.08507886142664013,-0.36311699999999997,1.5227945200000002,1.22402753,-0.40018422000000003,1.4982465600000001,1.4741749199999998,-0.43461261000000007,1.42965367,1.56304686,-0.42593851000000005,1.47046409,1.66923022,-0.25392156,1.45733561,1.4244743100000001,-0.10226041077434254,1.4451057789636934,1.1210864858347191,-0.1088813222574068,1.367415456354585,0.8709753740140245,-0.5256147099999999,1.5665927300000002,1.3917068899999998,-0.6297154300000001,1.6097978599999998,1.12722868,-0.7311902235197513,1.5077404576572584,0.8707061056292993
479,9.58,-0.3672473,1.4690205899999997,0.97568825,-0.50108732,1.50077794,0.98020182,-0.46444167217540566,1.508364294145359,0.5269955093157765,-0.4272622741444058,1.6152723600815342,0.03866038558872942,-0.23607004,1.42390307,0.9678123599999999,-0.34232621326080287,1.272375242336687,0.5114545165391041,-0.33873684501529217,1.4942260000895324,0.061122794492803854,-0.37509501,1.51186987,1.22367311,-0.40789335,1.48132251,1.47381555,-0.4417336800000001,1.4131800700000001,1.56332109,-0.43237351,1.4563615399999998,1.6681501300000001,-0.26105747999999995,1.44982646,1.42386744,-0.10557942246405021,1.4518752004186177,1.1222435194210363,-0.10882556298793368,1.37625574684705,0.8714225787020868,-0.5365839099999999,1.54176947,1.3931602099999998,-0.6429160899999999,1.58184323,1.12910572,-0.7440212080361082,1.4703641199716087,0.876488714049696
480,9.6,-0.36963023,1.47943143,0.97173023,-0.50344451,1.50393307,0.97689027,-0.457673847625655,1.536584928952716,0.5256079463397709,-0.41470917757148984,1.6585068815813908,0.04138778852935372,-0.23692144,1.44089048,0.96185949,-0.34117990107098556,1.2933446359779166,0.5037867409622901,-0.36490811594728895,1.4607740540864826,0.031089342860146772,-0.37588602,1.5191948800000001,1.21883696,-0.40738152,1.4882723100000002,1.4687913000000001,-0.44196534,1.41865675,1.55840079,-0.42955597,1.4650349299999998,1.66234378,-0.26105649,1.46660498,1.41794229,-0.10344466109897003,1.4746556272418194,1.117620318737208,-0.11292302396247075,1.3986465803150512,0.8671523325722632,-0.53933017,1.54160414,1.38825773,-0.6562286270780945,1.5619200027070106,1.1232797966471417,-0.7556417228347703,1.4282804515774055,0.8810556626680249
481,9.62,-0.38347538,1.44802665,0.97196585,-0.51766784,1.47370936,0.9767714699999999,-0.465732407894362,1.506782559230013,0.5261843707889607,-0.4221936889475264,1.6361886618321348,0.0440667099146025,-0.25118833,1.40809871,0.96378009,-0.35543963108458565,1.2569142037407628,0.5069701897232707,-0.3906614511132982,1.400594502818598,0.027310572052631675,-0.39237645,1.48681,1.21906961,-0.42044159999999997,1.45627353,1.46937441,-0.45322362,1.38736384,1.56004122,-0.44030143,1.43478053,1.66361791,-0.27305528999999995,1.43558927,1.41925206,-0.1160520764999968,1.453369488356203,1.1191419989708495,-0.12435863774022363,1.380792823241173,0.8676342811376275,-0.55217245,1.5113101400000002,1.3893526699999998,-0.6791509776055763,1.505279697407941,1.1282889228894075,-0.7794787333190238,1.3416747814138916,0.9056818033576567
482,9.64,-0.39162802999999996,1.4458179599999998,0.96701288,-0.52630064,1.4683742499999999,0.97306689,-0.46483779526998886,1.5158463737096213,0.5249686789499776,-0.4182216120743709,1.6579427439564396,0.046837244416028614,-0.25940929,1.4065067900000001,0.9585271500000001,-0.35991381755274393,1.2585275900387587,0.4998713732233565,-0.4226035420342336,1.3179226787245673,0.005519529530067654,-0.40027367999999997,1.48376476,1.2132543500000001,-0.42599253,1.44831987,1.46319483,-0.45599463,1.3768421199999998,1.55286075,-0.44447329,1.42600814,1.65523657,-0.28059216,1.4326776799999998,1.41453867,-0.12285842044770269,1.464901012120775,1.1161165596358542,-0.1280227364981882,1.3996940250509329,0.8625258384789438,-0.5597499100000001,1.50291296,1.38397004,-0.6923030102509558,1.4841207846696987,1.1262856973029383,-0.7911709810242789,1.304396765223375,0.915895088580568
483,9.66,-0.40689284,1.4134756499999999,0.9678266600000001,-0.53999531,1.4353726,0.9742113299999999,-0.47401355700549075,1.4925279972460228,0.5278819312369271,-0.42003966790827146,1.6460030047134777,0.05417720241360009,-0.27640363,1.37127071,0.95883702,-0.37165298938333674,1.2321999324090638,0.49630644102756794,-0.4526612439315509,1.2174236101966205,0.0014918581168761418,-0.41123397,1.44938107,1.21343057,-0.43633406999999996,1.4168507399999999,1.46393931,-0.46399185000000004,1.34354941,1.5534448500000002,-0.4536793,1.3917996799999999,1.65626914,-0.29068322999999996,1.40075513,1.4142288,-0.13376761478754196,1.431228584576508,1.1153124640880756,-0.1470746656312695,1.366751230611045,0.8619339975980174,-0.5685025,1.47100625,1.3863143599999999,-0.7054008236266412,1.4551658093553754,1.1306764856568259,-0.8044267724069761,1.2714418992844798,0.9239509466357892
484,9.68,-0.41740466000000004,1.4019183899999998,0.96405575,-0.54938645,1.42547854,0.9708086999999999,-0.4766817001340619,1.4888468236332877,0.5263658108074233,-0.4180293707556046,1.6544453371089805,0.05744061529223427,-0.28717582,1.36130636,0.95538489,-0.38058230987058206,1.22371920791059,0.4920873484555063,-0.4630850044197656,1.1878574741721932,-0.0012536723830164403,-0.41904903,1.4350854700000002,1.20909338,-0.44116824,1.40518062,1.46038422,-0.46706679,1.3305398199999998,1.54895421,-0.45776107,1.37726054,1.65215668,-0.29573916,1.39223519,1.41151818,-0.143596245500071,1.419915088436594,1.1100306864466523,-0.1590607194259281,1.3543299577974046,0.8570995680809694,-0.57626509,1.4586956000000002,1.38485906,-0.7156196871793125,1.4348996068217041,1.131179985489926,-0.8128819946515625,1.2450191234579815,0.9293651075914726
485,9.7,-0.42842039000000004,1.3817511,0.96272123,-0.55928645,1.41044341,0.96953556,-0.4803773683939037,1.4809257101238007,0.5272302657730332,-0.4169522438099636,1.6600504824785047,0.0640530039139367,-0.30081307,1.33446152,0.95588088,-0.3927955303908584,1.203268317547377,0.49048531799947054,-0.4740183584464675,1.1369805523519159,0.00025767755672765334,-0.42671658,1.41545773,1.20766481,-0.44865165,1.38645477,1.45929819,-0.47405025,1.3110338499999998,1.54780779,-0.46314964000000003,1.357712,1.6515745599999998,-0.30554115,1.36914443,1.4094451200000002,-0.15394219225138003,1.3962882317757557,1.1077531734840342,-0.17465457001656245,1.3278599615910638,0.8560183696061049,-0.5830456,1.44158543,1.3845947299999999,-0.7266807119693609,1.4123587334474503,1.1338699233107095,-0.8238832877432504,1.216595330558912,0.9378345009472122
486,9.72,-0.43657502000000004,1.3660378199999998,0.9609026,-0.56692232,1.39477963,0.9679782899999999,-0.4852845049078741,1.4751506110386874,0.5278589674793521,-0.4158641391565323,1.664348392527477,0.06969214321694027,-0.31083583,1.32057281,0.95448003,-0.39824669121929757,1.1947508809677598,0.48675735211988524,-0.47248512821961774,1.1202408833251087,-0.003295020134221784,-0.43089438,1.40103343,1.20540959,-0.45238395,1.3733818199999999,1.45769043,-0.47664009,1.29761638,1.54543179,-0.46615231,1.34391932,1.64922529,-0.30926750999999997,1.3565249,1.40525049,-0.15950887793461488,1.3815940928449546,1.1025906599646962,-0.1830672883265607,1.316239656964449,0.8503513250831536,-0.5891836,1.42509005,1.38394232,-0.7302441323419633,1.4067099222543769,1.1307568974759996,-0.8274984901373338,1.2183241124322484,0.9277738487325669
487,9.74,-0.44699575999999996,1.3342241699999997,0.96082934,-0.57385529,1.37513704,0.96604284,-0.4912945786094046,1.4522460356976468,0.5254992431476726,-0.4174247428535648,1.6480233786836511,0.07091844215141796,-0.32283463,1.28548325,0.9550453200000001,-0.40831488160714097,1.162038525832369,0.48638174204573686,-0.4747182884348052,1.078832035168512,-0.0032933676996520674,-0.43692249,1.3690455400000001,1.20485321,-0.45795864,1.3443867,1.45766073,-0.48236922000000004,1.2686776899999999,1.5455199000000002,-0.47043703000000003,1.31591717,1.64914015,-0.31665885,1.32140564,1.40530989,-0.16889625322277765,1.3470045377238102,1.101841853092621,-0.19537571958317984,1.2802743822363793,0.8503054671485246,-0.59349208,1.3973175800000002,1.3841353699999999,-0.7403841036349723,1.3642258165105943,1.1357932823455243,-0.8357584945173239,1.167694252905646,0.939884453564995
488,9.76,-0.45280211,1.32179571,0.95935028,-0.57734108,1.3723313799999999,0.96326688,-0.4950268458056942,1.447318713430591,0.5222953702703715,-0.4164753025992002,1.6476026375786301,0.0705837318787274,-0.33266929,1.26439031,0.95293464,-0.41649154439246455,1.146459644421373,0.48259430049218777,-0.48016568199549653,1.0650822085080875,-0.007668575989904538,-0.43775904,1.35652105,1.2033028700000001,-0.46067619,1.33325019,1.45604109,-0.48505113000000005,1.2584202999999998,1.54399233,-0.47111122,1.30474502,1.64767693,-0.32153955,1.30499342,1.4030972400000001,-0.17666700803114888,1.3264116979021547,1.098052753222215,-0.20546615269869098,1.2597283117188405,0.8468075317774003,-0.59453158,1.39239233,1.3814772199999998,-0.7409667614494907,1.3709679970739372,1.131585191832395,-0.8348594602498608,1.1828944158070342,0.9270011313566525
489,9.78,-0.45699773,1.30437765,0.95754947,-0.57895577,1.36218784,0.9642093599999999,-0.4977550651280718,1.4379363742117284,0.5231425384158956,-0.4138282225308411,1.6415759943518458,0.0740166661917259,-0.33735595,1.24278356,0.94859349,-0.42139299364403987,1.125683926158629,0.4781427952619423,-0.4810631862329471,1.0482629330395383,-0.013187404511811503,-0.43765112999999994,1.3375972,1.20094766,-0.4580121,1.31648553,1.45397991,-0.48247614,1.2442009299999999,1.54394778,-0.46717201,1.29359168,1.6462226199999999,-0.31884971999999995,1.28070872,1.40049255,-0.17826632878735543,1.297567297869611,1.0933134259300699,-0.2143207021904916,1.2303519826701335,0.8432423852633142,-0.5902290400000001,1.37719088,1.3798308499999998,-0.7320216868769336,1.3809714282952485,1.1264226604953465,-0.823614553758283,1.1956653286866028,0.9184526643569785
